product_id,price,stock,product_name,urlpicture,barcode,description,sku,factory,color,size,ability,tag
193,19684,"COMPASS 700x35-43c FV 40",https://biketrade97.hu/kepek/nagy/19684.jpg,19684,"COMPASS - Kiváló minőségű gumibelső. <br />Súlya: 130 gramm.<br />Szelephossz: 40 mm<br />FV szelepes<br />Anyaga: butyl<br />50db / csomag %",raktáron,1190,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
194,19685,"COMPASS 29x1,95-2,5 AV 40",https://biketrade97.hu/kepek/nagy/19685.jpg,19685,"COMPASS kiváló ár-érték arányú gumibelső<br />29""-os (622mm) kerékpárhoz. <br />Súlya: 130 gramm.<br />AV - hagyományos szelepes, végig menetes<br />Anyaga: butyl<br />50db / csomag %",raktáron,1490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
195,19686,"COMPASS 29x1,95-2,5 AV30mmTR4A",https://biketrade97.hu/kepek/nagy/19686.jpg,19686,"COMPASS kiváló ár-érték arányú gumibelső<br />29""-os (622mm) kerékpárhoz. <br />Súlya: 130 gramm.<br />AV - 30mm hosszú végig menetes szelep<br />Anyaga: butyl<br />50db / csomag %",raktáron,1390,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
196,19687,"COMPASS 29x1,9-2,5 FV 40",https://biketrade97.hu/kepek/nagy/19687.jpg,19687,"COMPASS - Kiváló minőségű gumibelső<br />29""-os (622mm) kerékpárhoz. <br />Súlya: 130 gramm.<br />FV szelepes<br />Szelephossz: 40 mm<br />Anyaga: butyl<br />50db / csomag %",raktáron,1490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
197,19800,"Wanda elektro tömlő16x2.125 AV",https://biketrade97.hu/kepek/nagy/19800.jpg,19800,"Wanda elektromos tömlő 16x2.125 <br />AV szelepes<br />Ferde szelepes<br />50db / csomag %","nincs raktáron",1390,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
198,19802,"Wanda elektro tömlő16x2.5/3 AV",https://biketrade97.hu/kepek/nagy/19802.jpg,19802,"Wanda elektromos tömlő 16x2.5/3.0<br />AV szelepes<br />Ferde szelepes<br />50db / csomag %",raktáron,1790,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
199,19804,"Wanda elektro tömlő18x2.125 AV",https://biketrade97.hu/kepek/nagy/19804.jpg,19804,"Wanda elektromos tömlő 18x2.125<br />AV szelepes<br />Ferde szelepes<br />50db / csomag %",raktáron,1490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
200,19806,"Wanda elektro tömlő 18x2.50 AV",https://biketrade97.hu/kepek/nagy/19806.jpg,19806,"Wanda elektromos tömlő 18x2.50<br />AV szelepes<br />Ferde szelepes<br />50db / csomag %",raktáron,1790,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
201,19808,"Wanda elektro tömlő 18x3.0 AV",https://biketrade97.hu/kepek/nagy/19808.jpg,19808,"Wanda elektromos tömlő  18x3.0 <br />AV szelepes<br />Ferde szelepes<br />50db / csomag %",raktáron,1590,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
202,19810,"Wanda elektro 20x2.125-2.35 AV",https://biketrade97.hu/kepek/nagy/19810.jpg,19810,"Wanda elektromos tömlő  20x2.125-2.35<br />AV szelepes<br />50db / csomag %",raktáron,1690,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
203,19812,"Wanda elektro tömlő 20x2.50 AV",https://biketrade97.hu/kepek/nagy/19812.jpg,19812,"Wanda elektromos tömlő  20x2.50<br />AV szelepes<br />50db / csomag %","nincs raktáron",1290,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
204,19814,"Wanda elektro tömlő 22x2.125AV",https://biketrade97.hu/kepek/nagy/19814.jpg,19814,"Wanda elektromos tömlő  22x2.125 <br />AV szelepes<br />50db / csomag %",raktáron,1690,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
205,19870,"Tömlővédő szalag Deestone 26""",https://biketrade97.hu/kepek/nagy/19870.jpg,19870,"Tömlővédő szalag<br />Szimplafalú 26""-os kerékpár felnire.<br />Anyaga: gumi<br />Szín: fekete<br />16mm<br />10db / csomag","nincs raktáron",190,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
206,19871,"Tömlővédő szalag Nylon 26""",https://biketrade97.hu/kepek/nagy/19871.jpg,19871,"Nylon tömlővédő szalag <br />Duplafalú 26""-os kerékpár felnire.<br />Szélesség: 18mm<br />P max: 8 Bar<br />Szín: piros<br />18mm",raktáron,590,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
207,19872,"Tömlővédő szalag Nylon 700C",https://biketrade97.hu/kepek/nagy/19872.jpg,19872,"Nylon tömlővédő szalag <br />Duplafalú 700C-s kerékpár felnire.<br />Szélesség: 18mm<br />P max: 8 Bar<br />Szín: piros<br />18mm",raktáron,590,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
208,19880,"Tömlővédő szalag Deestone 20""",https://biketrade97.hu/kepek/nagy/19880.jpg,19880,"Tömlővédő szalag<br />Szimplafalú 20""-os kerékpár felnire.<br />Anyaga: gumi<br />Szín: fekete<br />16mm<br />10db / csomag",raktáron,95,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
209,19890,"Tömlővédő szalag Deestone 28""",https://biketrade97.hu/kepek/nagy/19890.jpg,19890,"Tömlővédő szalag<br />Szimplafalú 27-28""-os kerékpár felnire.<br />Anyaga: gumi<br />Szín: fekete<br />16mm<br />10db / csomag","nincs raktáron",150,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
210,19911,"Szelep DV golyós (hagyományos)",https://biketrade97.hu/kepek/nagy/19911.jpg,19911,"Kerékpár szeleptű hagyományos ( DV ) szelephez<br />10db / csomag",raktáron,250,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
211,19920,"Szelep DV (hagyományos)",https://biketrade97.hu/kepek/nagy/19920.jpg,19920,"Kerékpár szeleptű, alumínium, normál szelephez. <br />Nem tartalmazza a szelepgumit.<br />10db / csomag",raktáron,225,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
212,19955,"Szelepsapka alu HEXA ezüst",https://biketrade97.hu/kepek/nagy/19955.jpg,19955,"Kerékpár szelepsapka hatszögletű alumínium.",raktáron,280,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
213,19956,"Szelepsapka alu HEXA piros",https://biketrade97.hu/kepek/nagy/19956.jpg,19956,"Kerékpár szelepsapka hatszögletű alumínium.","nincs raktáron",270,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
214,19958,"Szelepsapka alu HEXA arany",https://biketrade97.hu/kepek/nagy/19958.jpg,19958,"Kerékpár szelepsapka hatszögletű alumínium.","nincs raktáron",270,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
215,19960,"Szelep AV (autószelep)",https://biketrade97.hu/kepek/nagy/19960.jpg,19960,"Kerékpár szeleptű, autós szelepbe való.<br /> Anyaga: Acél.<br />10db / csomag",raktáron,120,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
216,19970,"Szelepsapka AV acél",https://biketrade97.hu/kepek/nagy/19970.jpg,19970,"Kerékpár szelepsapka, alumínium, <br />AV (autószelepre).<br />Szelepbetekerővel a fején.<br />10db / csomag",raktáron,125,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
217,19974,"Szelepsapka billiárdgolyó",https://biketrade97.hu/kepek/nagy/19974.jpg,19974,"Biliárdgolyó alakú kerékpáros szelepsapka, <br />AV autószelepre.<br />Gumírozott.<br />Anyaga: Alumínium+műanyag+gumi.","nincs raktáron",590,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
218,19975,"Szelepsapka macska",https://biketrade97.hu/kepek/nagy/19975.jpg,19975,"Kerékpáros szelepsapka porcelánból.<br />Autós szelepre.","nincs raktáron",890,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
219,19976,"Szelepsapka dobókocka",https://biketrade97.hu/kepek/nagy/19976.jpg,19976,"Kerékpáros szelepsapka speciális műanyagból. <br />Autós szelepre.<br />Fekete és kék színben.",raktáron,650,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
220,19980,"Szelepsapka DV műanyag",https://biketrade97.hu/kepek/nagy/19980.jpg,19980,"Kerékpáros szelepsapka, műanyag,  <br />DV (hagyományos szelepre).<br />Színe: Fekete.<br />10db / csomag",raktáron,50,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
221,20020,"Tengelyanya 5/16"" első peremes",https://biketrade97.hu/kepek/nagy/20020.jpg,20020,"Acél tengelyanya, peremes,<br />Kilazulás gátolt bordázott felülettel.<br />5/16 colos első tengelyre<br />Galvanizált acél.<br />10db / csomag",raktáron,50,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
222,20022,"Ellenanya, első, 5/16""-os",https://biketrade97.hu/kepek/nagy/20022.jpg,20022,"Acél tengely ellenanya,<br />5/16 colos tengelyre<br />CP<br />10db / csomag<br />",raktáron,90,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
223,20023,"Ellenanya, hátsó, 3/8""-os",https://biketrade97.hu/kepek/nagy/20023.jpg,20023,"Acél tengely ellenanya,<br />3/8 colos tengelyre<br />CP",raktáron,100,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
224,20025,"Kónusz, első, 5/16""-os",https://biketrade97.hu/kepek/nagy/20025.jpg,20025,"Kónusz, porvédős<br />Anyaga: acél <br />5/16 colos tengelyre<br />10db / csomag",raktáron,100,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
225,20026,"Kónusz, hátsó, 3/8""-os",https://biketrade97.hu/kepek/nagy/20026.jpg,20026,"Kónusz, povédős<br />Anyaga: acél<br />3/8 colos tengelyre<br />10db / csomag",raktáron,100,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
226,20030,"Golyóskosár első agyhoz 3/16x7",https://biketrade97.hu/kepek/nagy/20030.jpg,20030,"Acél golyóskosár, <br />7db 3/16"" golyóval.<br />Taiwani.<br />10db / csomag",raktáron,90,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
227,20050,"Első tengely 5/16""-os",https://biketrade97.hu/kepek/nagy/20050.jpg,20050,"Első tengely 5/16""-os vastagsággal.<br />Hagyományos típusú kerékpárokhoz.<br />Anyaga: Acél.",raktáron,1790,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
228,20060,"Első tengely 3/8""-os",https://biketrade97.hu/kepek/nagy/20060.jpg,20060,"Kerékpár első tengely<br />Átmérő: 3/8""<br />Hossz: 100/140 mm.<br />Anyaga: Acél.",raktáron,550,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
229,20070,"Első tengely 108mm QR CR-MO",https://biketrade97.hu/kepek/nagy/20070.jpg,20070,"Kerékprá első tengely, gyorszáras.<br />Hossz: 100/108mm.<br />Anyaga: Cr-Mo ötvözet<br />",raktáron,650,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
230,20480,"Shimano első agy Tourney 32H",https://biketrade97.hu/kepek/nagy/20480.jpg,20480,"Shimano AHBTX50585 első tárcsafékes Tourney kerékpáragy<br />Anyaga: alumínium ötvözet<br />Gyorszáras kivitel, gyorszárral együtt<br />Lyukszám: 32 <br />Center Lock-os tárcsafék rögzítés, rögzítőgyűrűvel<br />Fekete színú<br />Súly: 290 g",raktáron,4490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
231,20844,"Gyorszár első agyhoz fekete",https://biketrade97.hu/kepek/nagy/20844.jpg,20844,"Gyorszár első agyhoz<br />Méret: 112/152mm<br />Anyaga: alu és műanyag<br />Szín: homokfújt fekete<br />",raktáron,850,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
232,22030,"Tengelyanya 3/8"" hátsó peremes",https://biketrade97.hu/kepek/nagy/22030.jpg,22030,"Kerékpár hátsó tengelyanya peremes,<br />Kilazulás gátolt bordázott felülettel.<br />3/8""-os hátsó tengelyhez.<br />Galvanizált acél.<br />10db / csomag",raktáron,50,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
233,22075,"Hátsó tengely 145mm QR Cr-MO",https://biketrade97.hu/kepek/nagy/22075.jpg,22075,"Kerékpár hátsó tengely, gyorszáras.<br />Porvédővel, kónusszal.<br />130/145mm <br />Cr-Mo ötvözet.",raktáron,750,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
234,22310,"Hátsó tengely 180mm 3/8"" acél",https://biketrade97.hu/kepek/nagy/22310.jpg,22310,"Kerékpár hátsó tengely 3/8""-os.<br />130/180mm <br />Porvédővel, tengelyanyával és kónusszal.<br />Anyaga: acél.",raktáron,650,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
235,22312,"Hátsó tengely 175mm 3/8"" Cr-mo",https://biketrade97.hu/kepek/nagy/22312.jpg,22312,"Kerékpár hátsó tengely 3/8""-os.<br />130/175mm <br />Porvédővel, tengelyanyával és kónusszal.<br />Anyaga: Cr-mo",raktáron,1090,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
236,22320,"Emeltyűkar bilincs /nagy/ cseh",https://biketrade97.hu/kepek/nagy/22320.jpg,22320,"Kerékpár kontrafékes agyhoz alkatrész.<br />Velosteel (FAVORIT) gyártmány.<br />Származási hely: Csehország<br />5db / csomag",raktáron,250,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
237,22321,"Ellenanya hátsó tengelyre Cseh",https://biketrade97.hu/kepek/nagy/22321.jpg,22321,"Kerékpár kontrafékes agyhoz alkatrész.<br />Velosteel (FAVORIT) gyártmány.<br />Származási hely: Csehország<br />10db / csomag",raktáron,130,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
238,22322,"Alátét M10 orros Cseh",https://biketrade97.hu/kepek/nagy/22322.jpg,22322,"Kerékpár kontrafékes agyhoz alkatrész.<br />Velosteel (FAVORIT) gyártmány.<br />Származási hely: Csehország",raktáron,100,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
239,22323,"Emeltyűkar (torpedókar) Cseh",https://biketrade97.hu/kepek/nagy/22323.jpg,22323,"Kerékpár kontrafékes agyhoz alkatrész.<br />Velosteel (FAVORIT) gyártmány.<br />Származási hely: Csehország",raktáron,520,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
240,22324,"Emeltyűkónusz Cseh",https://biketrade97.hu/kepek/nagy/22324.jpg,22324,"Kerékpár kontrafékes agyhoz alkatrész.<br />Velosteel (FAVORIT) gyártmány.<br />Származási hely: Csehország",raktáron,1090,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
241,22325,"Porvédő kontrához belső széles",https://biketrade97.hu/kepek/nagy/22325.jpg,22325,"Kerékpár kontrafékes agyhoz alkatrész.<br />Velosteel (FAVORIT) gyártmány.<br />Származási hely: Csehország",raktáron,290,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
242,22326,"Porvédő kontrához keskeny Cseh",https://biketrade97.hu/kepek/nagy/22326.jpg,22326,"Kerékpár kontrafékes agyhoz alkatrész.<br />Velosteel (FAVORIT) gyártmány.<br />Származási hely: Csehország",raktáron,120,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
243,22327,"Fékbetét kontrához szerelt",https://biketrade97.hu/kepek/nagy/22327.jpg,22327,"Kerékpár kontrafékes agyhoz alkatrész.<br />Velosteel (FAVORIT) gyártmány.<br />Származási hely: Csehország",raktáron,2990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
244,22328,"Kónusz fék kontrához szerelt",https://biketrade97.hu/kepek/nagy/22328.jpg,22328,"Kerékpár kontrafékes agyhoz alkatrész.<br />Velosteel (FAVORIT) gyártmány.<br />Származási hely: Csehország",raktáron,1690,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
245,22329,"Görgővezető kosár kontrához",https://biketrade97.hu/kepek/nagy/22329.jpg,22329,"Kerékpár kontrafékes agyhoz alkatrész.<br />Velosteel (FAVORIT) gyártmány.<br />Származási hely: Csehország",raktáron,930,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
246,22330,"Görgő 6,5 Cseh",https://biketrade97.hu/kepek/nagy/22330.jpg,22330,"Kerékpár kontrafékes agyhoz alkatrész.<br />Velosteel (FAVORIT) gyártmány.<br />Származási hely: Csehország<br />10db / csomag",raktáron,175,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
247,22332,"Görgő 6,7 Cseh",https://biketrade97.hu/kepek/nagy/22332.jpg,22332,"Kerékpár kontrafékes agyhoz alkatrész.<br />Velosteel (FAVORIT) gyártmány.<br />Származási hely: Csehország<br />10db / csomag",raktáron,185,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
248,22333,"Lánckerék hátsó Z-15 Cseh",https://biketrade97.hu/kepek/nagy/22333.jpg,22333,"Kerékpár kontrafékes agyhoz alkatrész.<br />Velosteel (FAVORIT) gyártmány.<br />Származási hely: Csehország",raktáron,1490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
249,22334,"Lánckerék hátsó Z-16 Cseh",https://biketrade97.hu/kepek/nagy/22334.jpg,22334,"Kerékpár kontrafékes agyhoz alkatrész.<br />Velosteel (FAVORIT) gyártmány.<br />Származási hely: Csehország",raktáron,1490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
250,22335,"Lánckerék hátsó Z-18 Cseh",https://biketrade97.hu/kepek/nagy/22335.jpg,22335,"Kerékpár kontrafékes agyhoz alkatrész.<br />Velosteel (FAVORIT) gyártmány.<br />Származási hely: Csehország",raktáron,1490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
251,22336,"Lánckerék hátsó Z-19 Cseh",https://biketrade97.hu/kepek/nagy/22336.jpg,22336,"Kerékpár kontrafékes agyhoz alkatrész.<br />Velosteel (FAVORIT) gyártmány.<br />Származási hely: Csehország",raktáron,1490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
252,22337,"Lánckerék hátsó Z-20 Cseh",https://biketrade97.hu/kepek/nagy/22337.jpg,22337,"Kerékpár kontrafékes agyhoz alkatrész.<br />Velosteel (FAVORIT) gyártmány.<br />Származási hely: Csehország",raktáron,1490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
253,22338,"Lánckerék hátsó Z-21 Cseh",https://biketrade97.hu/kepek/nagy/22338.jpg,22338,"Kerékpár kontrafékes agyhoz alkatrész.<br />Velosteel (FAVORIT) gyártmány.<br />Származási hely: Csehország",raktáron,1890,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
254,22339,"Lánckerék hátsó Z-22 Cseh",https://biketrade97.hu/kepek/nagy/22339.jpg,22339,"Kerékpár kontrafékes agyhoz alkatrész.<br />Velosteel (FAVORIT) gyártmány.<br />Származási hely: Csehország",raktáron,1890,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
255,22340,"Lánckerék hátsó Z-24 Cseh",https://biketrade97.hu/kepek/nagy/22340.jpg,22340,"Kerékpár kontrafékes agyhoz alkatrész.<br />Velosteel (FAVORIT) gyártmány.<br />Származási hely: Csehország",raktáron,1890,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
256,22341,"Körmös fejrész Cseh",https://biketrade97.hu/kepek/nagy/22341.jpg,22341,"Kerékpár kontrafékes agyhoz alkatrész.<br />Velosteel (FAVORIT) gyártmány.<br />Származási hely: Csehország",raktáron,2990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
257,22342,"Tengely+kónusz kontrához 147mm",https://biketrade97.hu/kepek/nagy/22342.jpg,22342,"Kerékpár kontrafékes agyhoz alkatrész.<br />Velosteel (FAVORIT) gyártmány.<br />Származási hely: Csehország",raktáron,1390,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
258,22343,"Kónusz Cseh",https://biketrade97.hu/kepek/nagy/22343.jpg,22343,"Kerékpár agyhoz kónusz.<br />Velosteel (FAVORIT) gyártmány.<br />Származási hely: Csehország<br />5db / csomag",raktáron,450,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
259,22344,"Rugógyűrű nagy Cseh",https://biketrade97.hu/kepek/nagy/22344.jpg,22344,"Kerékpár kontrafékes agyhoz alkatrész.<br />Velosteel (FAVORIT) gyártmány.<br />Származási hely: Csehország",raktáron,130,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
260,22347,"Körmös fejrész komplett Cseh",https://biketrade97.hu/kepek/nagy/22347.jpg,22347,"Kerékpár kontrafékes agyhoz alkatrész.<br />Velosteel (FAVORIT) gyártmány.<br />Származási hely: Csehország",raktáron,5190,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
261,22375,"Velosteel/Favorit kontrás agy",https://biketrade97.hu/kepek/nagy/22375.jpg,22375,"Kerékpár kontrafékes agy.<br />Velosteel (FAVORIT) gyártmány.<br />Porvédővel és lánckerék rögzítő alátéttel<br />36 Lyukas<br />Származási hely: Csehország","nincs raktáron",8590,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
262,22470,"ASSESS hátsó agy 36H QR",https://biketrade97.hu/kepek/nagy/22470.jpg,22470,"Menetes gyorszáras hátsó MTB/Trekking  kerékpár agy (gyorszár nélkül) <br />Golyóscsapággyal (14 golyós), <br />36 küllős, <br />Tárcsafékhez,<br />Tengely: M10x145x135<br />Anyaga: alumínium<br />Szín: homokfújt fekete",raktáron,3290,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
263,22480,"Shimano hátsó agy Tourney 32H",https://biketrade97.hu/kepek/nagy/22480.jpg,22480,"Shimano AFHTX5058BZA5 hátsó tárcsafékes Tourney kerékpáragy<br />Anyaga: alumínium ötvözet<br />Gyorszáras kivitel, gyorszárral együtt<br />Lyukszám: 32 <br />Center Lock-os tárcsafék rögzítés, rögzítőgyűrűvel<br />8/9/10-es sebességes kazettához<br />Alacsony súrlódás, kiválló tartósság<br />Kíváló tömítettség víz és por ellen<br />Fekete színú<br />Súly: 403 g",raktáron,7490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
264,22844,"Gyorszár hátsó agyhoz fekete",https://biketrade97.hu/kepek/nagy/22844.jpg,22844,"Gyorszár hátsó agyhoz<br />Méret: 148,5/189,5mm<br />Anyaga: alu és műanyag<br />Szín: homokfújt fekete<br />",raktáron,790,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
265,22890,"Racsni 1 SP 16T TAIWAN",https://biketrade97.hu/kepek/nagy/22890.jpg,22890,"Racsni BMX kerékpárokhoz.<br />16 fogas","nincs raktáron",1990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
266,22891,"Racsni 1 SP 16T KINAI",https://biketrade97.hu/kepek/nagy/22891.jpg,22891,"Racsni BMX kerékpárokhoz.<br />16 fogas",raktáron,1090,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
267,23001,"Racsni 6 SP no index kínai",https://biketrade97.hu/kepek/nagy/23001.jpg,23001,"Kerékpár racsni, 6-os, nem indexes.<br />14-28 fogas<br />Színe: barna.<br />Anyaga: acél.",raktáron,4390,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
268,23060,"Racsni Falcon 6 SP index",https://biketrade97.hu/kepek/nagy/23060.jpg,23060,"Kerékpár racsni, FALCON, 6-os, indexes.<br />14-28 fogas<br />Színe: fekete.<br />Anyaga: acél.",raktáron,5490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
269,23061,"Racsni 6 SP index kínai",https://biketrade97.hu/kepek/nagy/23061.jpg,23061,"Kerékpár racsni, 6-os, indexes<br />14-28 fogas<br />Színe: barna<br />Anyaga: acél.",raktáron,4990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
270,23100,"Racsni Falcon 7 sb index",https://biketrade97.hu/kepek/nagy/23100.jpg,23100,"Kerékpár racsni 7-es, indexes.<br />14-28 fogas, <br />Színe: ezüst.<br />Anyaga: acél.",raktáron,5890,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
271,23101,"Racsni 7 SP index kínai",https://biketrade97.hu/kepek/nagy/23101.jpg,23101,"Kerékpár racsni 7-es, indexes.<br />14-28 fogas, <br />Színe: barna, <br />Anyaga: acél.",raktáron,5190,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
272,23110,"Shimano Racsni Tourney 7s",https://biketrade97.hu/kepek/nagy/23110.jpg,23110,"Shimano 7 sebességes menetes Tourney racsni<br />Shimano kód: AMFTZ5007428<br />Menetes agyakhoz<br />7 sebességes <br />Fogszám: 14-28 (14/16/18/20/22/24/28)<br />Szín: barna/fekete<br />Súly: 420 g",raktáron,6990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
273,23200,"Küllővédö tárcsa",https://biketrade97.hu/kepek/nagy/23200.jpg,23200,"Kerékpár küllővédő tárcsa, műanyag.<br />Átlátszó.<br />12 barázdás.",raktáron,250,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
274,23210,"Küllővédö tárcsa, 3 pontos",https://biketrade97.hu/kepek/nagy/23210.jpg,23210,"Kerékpár küllővédő tárcsa, műanyag.<br />36 lyukas agyhoz<br />Átlátszó. <br />16 cm átmérővel.<br />3 pontos rögzítés",raktáron,350,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
275,23300,"Golyóskosár granátagyhoz1/4x11",https://biketrade97.hu/kepek/nagy/23300.jpg,23300,"Gránátagyhoz való golyóskosár.<br />1/4x11 db gollyóval<br />Anyaga: acél.<br />Made in Taiwan<br />10db / csomag",raktáron,190,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
276,23320,"Golyóskosár hátsó agyhoz 1/4x7",https://biketrade97.hu/kepek/nagy/23320.jpg,23320,"Golyóskosár hátsó kerékpáragyhoz<br />1/4""x7 db golyóval<br />acél<br />Made in Taiwan<br />10db / csomag",raktáron,190,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
277,23541,"Fékkar cantilever müanyag",https://biketrade97.hu/kepek/nagy/23541.jpg,23541,"Kerékpár fékkar<br />Műanyag konzol,  3 ujjas alumínium kar<br />fekete, polír alu szín",raktáron,1690,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
278,23550,"Fékkar v-fék müanyag",https://biketrade97.hu/kepek/nagy/23550.jpg,23550,"Kerékpáros V-fékkar. Acélbetétes, műanyag bevonattal.<br />Anyaga: acél+műanyag+alumínium.<br />",raktáron,990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
279,23590,"Fékkar Kaiwei Vfék alu fekete",https://biketrade97.hu/kepek/nagy/23590.jpg,23590,"Kerékpár V-vék kompatibilis, 3 ujjas fékkar.<br />Alumínium<br />Szín: fekete",raktáron,2790,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
280,23595,"Fékkar fekete ezüst",https://biketrade97.hu/kepek/nagy/23595.jpg,23595,"Kerékpár fékkar<br />Alumínium kar<br />Szín: fekete",raktáron,1790,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
